ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
2581,1309,,"Ho perso la mia ""cosa preziosa"" e non ho la minima
idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein ""wertvolles Ding"" verloren und ich
habe keine Ahnung, wo es sein könnte ..."
2582,1309,,Credo di averlo perso da qualche parte in [m4030].,我想應該是掉在[m4030]。,,장소는 [m4030](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4030] verloren."
2583,1309,,"Puoi trovarlo per me? Se lo fai, ti darò anch'io qualcosa di bello!
Ti prego, ti prego! Significherebbe molto per me!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
2590,1309,,"La mia ""cosa preziosa""... L'hai trovata! Sono così sollevato!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」…찾아와 주신 거군요!
다행이다… 안심했어요","Mein ""wertvolles Ding"" ... Du hast es gefunden!
Ich bin so erleichtert!"
2591,1309,,"La tua ricompensa te l'ho mandata in ufficio.
È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
2600,1311,,"Ehilà, Detective! Come va oggi?","Hello，偵探大人！
最近還好嗎？",,"헬로, 탐정님!
잘 지내~?","Hallöchen, Detektiv! Wie läuft es denn heute?"
2601,1311,,"Mi vergogno ad ammetterlo, ma...
ho perso la mia ""cosa preziosa"" da qualche parte,
e per questo sono davvero triste!","我呀，不小心lost掉
「重要之物」了，現在非常sad……",,"미 말이야,「소중한 물건」을
어딘가에서 로스트해서 말이야, 매우 새드해…","Es ist mir peinlich, das zuzugeben, aber ...
Ich habe irgendwo mein ""wertvolles Ding"" verloren
und bin deshalb echt traurig!"
2602,1311,,"Volevo chiederti se potessi cercarlo, proprio in [m4030]?","我覺得東西
maybe在[m4030]吧～",,"그거 메이비,
[m4030]에 있을 것 같은데~","Ich wollte fragen, ob du es suchen könntest,
und zwar in [m4030]?"
2603,1311,,"Se lo trovi, ti do in cambio qualcosa di davvero unico!
Che ne dici? Ti prego?!","如果你幫我find，我就會給你wonderful的報酬喲！
Please，拜託，請你幫幫忙囉！",,"만약 파인드해주면, 원더풀한 보수를 줄게!
플리즈, 부탁해, 잘 부탁해!","Wenn du es findest, gebe ich dir im Gegenzug
etwas Ausgefallenes! Was meinst du? Bitte?!"
2610,1311,,"Ottimo! L'hai trovato, Detective!
Sapevo che ce l'avresti fatta!","偵探大～人！　Excellent！
你確實幫我find了！",,"탐정님~! 엑셀런트!
제대로 파인드해줬구나!","Toll! Du hast es gefunden, Detektiv!
Ich wusste, dass du das schaffst!"
2611,1311,,"La tua ricompensa l'ho già spedita al tuo ufficio.
Grazie mille, Detective! Sei imbattibile!","Wonderful的報酬已經send到事務所囉！
Thank you very much，偵探大人！",,"원더풀한 보수는 사무소로 센드했어!
땡큐 베리 머치, 탐정님!","Deine Belohnung habe ich schon an dein Büro
geschickt. Tausend Dank, Detektiv! Du bist
unschlagbar!"
2620,1327,,Sei tu il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
2621,1327,,"Credo di non aver fatto attenzione e ho perso
il mio ""cosa preziosa"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
2622,1327,,Credo che mi sia caduto dalla tasca in [m4030].,恐怕是掉在[m4030]吧。,,"잃어버린 곳은 아마도, [m4030]일 거야","Ich glaube, es muss mir in [m4030]
aus der Tasche gefallen sein."
2623,1327,,"Quando l'avrai trovato e me lo avrai portato,
ti ricompenserò! Conto su di te,
Cyber-Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
2630,1327,,"Wow, hai trovato davvero la mia ""cosa preziosa""!
Lo sapevo che sul Cyber-Detective ci si può contare!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
2631,1327,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Mille, mille grazie! Sono così felice di averlo riavuto sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
2640,1342,,"C'è un umano. Confermato.
BIEP BUUP... Tu sei il ""Cyber-Detective"".","對象，確認。
嗶嗶……「電腦偵探」。",,"인물, 확인
삐삑……「전뇌, 탐정」","EIN MENSCH IST ANWESEND. BESTÄTIGT.
BIEP BUUP ... DU BIST DER ""CYBER-DETEKTIV""."
2641,1342,,"CYBER-DETECTIVE, ho perso una ""cosa importante"". Ti prego di trovarla.","我，弄丟了，「重要之物」。
可以幫我，找回來嗎？",,"나,「소중한 물건」, 잃어버렸다
찾아와, 줄 수 있는가？","CYBER-DETEKTIV, ICH HABE EIN ""WICHTIGES DING""
VERLOREN. ICH BITTE DARUM, DASS DU ES FINDEST."
2642,1342,,I miei calcoli indicano con il 99 percento di sicurezza che l'ho perso in [m4030].,恐怕，是在，[m4030]弄丟了。,,"잃어버린 장소는, 아마도, [m4030]","MEINE BERECHNUNGEN WEISEN MIT 99 PROZENT
SICHERHEIT DARAUF HIN, DASS ICH ES IN
[m4030] VERLOREN HABE."
2643,1342,,"Se lo ritrovi con successo, verrai ricompensato.
Buona fortuna, Cyber-Detective.","我會，準備謝禮。
拜託，你了。",,"사례, 하겠다
잘, 부탁한다","BEI ERFOLGREICHEM WIEDERAUFFINDEN WIRST DU
BELOHNT. VIEL GLÜCK, CYBER-DETEKTIV."
2650,1342,,"Cyber-Detective, hai trovato la mia ""cosa importante"".
Ben fatto.","偵探，好厲害。
幫我找回，「重要之物」了！",,"탐정, 굉장하다
「소중한 물건」, 찾아줬다!","CYBER-DETEKTIV, DU HAST MEIN ""WICHTIGES DING""
GEFUNDEN. GUT GEMACHT."
2651,1342,,"Ho disposto una ricompensa per il tuo ufficio.
Grazie, Cyber-Detective.","謝禮，送到，事務所了。
偵探，謝謝你。",,"사례, 사무소로, 보냈다
탐정, 고맙다","ICH HABE EINE BELOHNUNG AN DEIN BÜRO VERANLASST.
DANKE, CYBER-DETEKTIV."
2660,1345,,"Gahahaha, cosa vedono i miei occhi? Il famoso Cyber-Detective?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
2661,1345,,"Visto che sei così famoso e importante, magari puoi aiutarmi.
Ho perso la mia ""cosa preziosa"" e voglio che tu la, ehm, rintracci.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
2662,1345,,"Se non ricordo male, dovrebbe essere in [m4030].","我沒記錯的話，
應該是掉在[m4030]才對！",,"내 기억이 분명하다면
[m4030]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4030] sein."
2663,1345,,"Dato che te l'ho chiesto io, faresti meglio a trovarlo. Gahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
2670,1345,,"Come vedo, hai portato la mia ""cosa preziosa"", Cyber-Detective!
Ottimo lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
2671,1345,,"Ti ho già mandato qualcosa in ufficio come ringraziamento.
Se mi trovo di nuovo nei guai, mi faccio sentire! Gahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
2680,1359,,"Ma guarda un po' chi c'è, il famoso Cyber Detective di cui tutti parlano!
È fantastico conoscerti di persona!","唉呀，你就是那個偵探大人吧～
真開心你願意跑來找我～♪",,"어머, 당신, 그 유명한 탐정님이지~?
나를 만나러 와주다니 기뻐~♪","Wenn das nicht der berühmte Cyber-Detektiv ist,
von dem alle reden! Es ist so toll, dich
persönlich kennenzulernen!"
2681,1359,,"E che tempismo! Infatti, ho appena perso la mia ""cosa preziosa"". Non so cosa fare!","而且你真會選時間耶～
我剛好弄丟了「重要之物」，正感到很傷腦筋呢～",,"게다가 타이밍이 아주 절묘해~
나 마침「소중한 물건」을 잃어버려서 곤란하던 참이야~","Und tolles Timing! Ich habe nämlich gerade mein
""wertvolles Ding"" verloren. Ich weiß nicht,
was ich tun soll!"
2682,1359,,"Credo di averlo visto l'ultima volta a
[m4030]. Sarebbe
così fantastico se potessi aiutarmi!","我想一定是掉在[m4030]了～
你會幫我的吧，偵探大人♪",,"분명 [m4030]에서 잃어버렸다고 생각해~
도와줄 거지? 탐정님♪","Ich glaube, ich habe es zuletzt in
[m4030] gesehen. Es wäre
so toll, wenn du mir helfen könntest!"
2683,1359,,"Ti darò anch'io qualcosa di bello in cambio. Quindi non deludermi, ok?","我會確～實給予謝禮的，
麻煩你去幫我找找吧♪",,"제대~로 보답할 테니까
찾아와줘♪","Ich gebe dir dafür auch etwas Schönes. Enttäusche
mich also nicht, ja?"
2690,1359,,"Wow, l'hai trovato davvero! Sei grande!","哇，你真厲害！
確～實幫我找回來了呢～♪",,"우와, 굉장~해!
제대~로 찾아와주었구나~♪","Wow, du hast es wirklich gefunden! Du bist spitze!"
2691,1359,,"Ho spedito il mio ringraziamento al tuo ufficio.
Se in futuro avrò ancora bisogno di aiuto,
saprò a chi chiedere!","謝禮送到事務所囉～
有機會再麻煩你了喲～♪",,"보답은 사무소로 보내두었어~
또 뭔가 있으면 잘 부탁해~♪","Mein Dankeschön habe ich an dein Büro geschickt.
Wenn ich in Zukunft noch mal Hilfe brauche,
weiß ich, wen ich frage!"
2700,1364,,Sei il Cyber-Detective? Non vedevo l'ora di conoscerti!,你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
2701,1364,,"Mi sa che non ci ho fatto caso e ho perso il mio ""coso prezioso"" da qualche parte.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
""wertvolles Ding"" irgendwo verloren."
2702,1364,,Credo che mi dev'essere caduto dalla tasca in [m4030].,恐怕是掉在[m4030]吧。,,"잃어버린 곳은 아마도, [m4030]일 거야","Ich glaube, es muss mir in [m4030]
aus der Tasche gefallen sein."
2703,1364,,"Quando l'avrai trovato e me l'avrai portato,
ti ricompenserò! Conto su di te,
Cyber-Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
2710,1364,,"Wow, hai davvero trovato la mia ""cosa preziosa""!
Lo sapevo io che del Cyber-Detective ci si può fidare!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein ""wertvolles Ding""
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
2711,1364,,"Nel tuo ufficio ti aspetta la tua ricompensa.
Grazie, grazie mille! Sono così contento di averlo riavuto sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
2720,1374,,Mmm... Non è qui... Dove l'avrò mai lasciato...?,"嗯～沒有耶～
是在哪裡呢～",,"음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
2721,1374,,"Ah, Detective! Fantastico!
Devi proprio aiutarmi! Ho perso infatti la mia ""cosa preziosa"", e non è qui...","啊！　偵探大人！
我好像弄丟「重要之物」了～",,"아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein ""wertvolles Ding""
verloren und hier ist es nicht ..."
2722,1374,,Immagino che sia in [m2030]. Ti sarei così grato se potessi trovarlo.,"嗯～該不會是掉在[m2030]了吧～
如果你願意幫我找回來的話，我會很高興的～",,"음~ 설마 [m2030]에서 잃어버린 걸까아~
찾아와 주면 기쁠 것 같은데에~","Ich kann mir nur vorstellen, dass es in
[m2030] ist.
Ich wäre so dankbar, wenn du es finden könntest."
2723,1374,,"Conto su di te, Detective. Buona fortuna!
Ti aspetto qui.","拜託你囉，偵探大人。
我會耐心地等待的～",,"잘 부탁해애, 탐정님
나 느긋이 기다릴 테니까아~","Ich verlasse mich auf dich, Detektiv. Viel Glück!
Ich warte hier auf dich."
2730,1374,,"L'hai trovato! Sei davvero un asso, detective!","偵探大～人，你好厲害！
真的幫我找回來了呢～",,"탐정니~임, 대단~해!
찾아와 준 거구나아~","Du hast es gefunden! Du bist wirklich einsame
Spitze, Detektiv!"
2731,1374,,"Ho spedito la tua ricompensa al tuo ufficio.
Credo. Forse? Probabilmente.
Lo spero.","報酬送到事務所了……應該吧。
咦？　我不太確定耶～",,"보수는 사무소로 보냈을… 텐데
어라? 보냈던가아~?","Ich habe deine Belohnung an dein Büro geschickt.
Glaube ich. Vielleicht? Wahrscheinlich.
Ich hoffe es."
2740,1376,,"Ma guarda un po' chi si vede, il famoso Cyber-Detective!
Che bello che tu sia venuto!","你就是傳說中的電腦偵探吧！
我等你好久了！",,"네가 소문의 전뇌탐정인 게구나!
기다렸단다!","Wenn das nicht der berühmte Cyber-Detektiv ist!
Wie schön, dass du gekommen bist!"
2741,1376,,"Mi darai una mano a trovare la mia ""cosa preziosa""
che ho stupidamente perso, vero? Te lo consiglio io!","你能不能幫我把「重要之物」找回來呢！
這樣就幫我一個大忙了！！",,"내「소중한 물건」을 찾아와 준다고 하더구나!
덕분에 살았다!!","Du wirst mir doch helfen, mein ""wertvolles Ding""
zu finden, das ich dummerweise verloren habe,
oder? Das würde ich dir raten!"
2742,1376,,"Il mio ""cosa preziosa"" dovrebbe essere da qualche parte in
[m2030].
Non so dove altro!","「重要之物」應該在[m2030]才對！
我沒有其他線索了！",,"「소중한 물건」은, [m2030]에 있을 것이야!
그 밖에 짚이는 곳이 없단다!","Mein ""wertvolles Ding"" sollte irgendwo in
[m2030] sein.
Ich wüsste nicht, wo sonst!"
2743,1376,,"Buona fortuna con questo, Cyber-Detective.
Se lo trovi, ti do una ricompensa davvero bella. Ti motiva, no?","拜託了，電腦偵探。
如果你幫我找回來的話，我會大方給予謝禮的！",,"부탁하네, 전뇌탐정
찾아와 준다면 사례는 두둑이 하겠네!","Viel Glück damit, Cyber-Detektiv. Wenn du es
gefunden hast, gebe ich dir eine sehr schöne
Belohnung. Das motiviert dich, oder?"
2750,1376,,Eccolo! È il mio ""coso prezioso"" che avevo perso. Nessun dubbio!,"喔喔～！　沒錯，就是那個！
太感謝你了！",,"오오~! 그거야, 그거!
덕분에 살았구나!","Das ist es! Das ist mein ""wertvolles Ding"", das
ich verloren hatte. Kein Zweifel!"
2751,1376,,"Hmm...? Ah, sì, la tua ricompensa. Non ti scervellare, te la spedisco al tuo ufficio.
Parola d'onore!","嗯？……對了，要給謝禮嘛！
放心吧，我會確實送去事務所的！",,"응? …아아, 사례 말이구나!
안심해도 좋단다, 제대로 사무소로 보내두었단다!","Hm ...? Ach ja, deine Belohnung. Zerbrich dir
nicht dein Köpfchen, ich schicke sie an dein
Büro. Ehrenwort!"
2760,1379,,"Guarda chi si vede, il famoso Cyber-Detective!
Che bello che sei venuto!","你就是傳說中的電腦偵探吧！
我等你好久了！",,"네가 소문의 전뇌탐정인 게구나!
기다렸단다!","Wenn das nicht der berühmte Cyber-Detektiv ist!
Wie schön, dass du gekommen bist!"
2761,1379,,"Mi aiuterai a trovare la mia ""cosa preziosa"" che ho stupidamente perso, vero?
Te lo consiglio io!","你能不能幫我把「重要之物」找回來呢！
這樣就幫我一個大忙了！！",,"내「소중한 물건」을 찾아와 준다고 하더구나!
덕분에 살았다!!","Du wirst mir doch helfen, mein ""wertvolles Ding""
zu finden, das ich dummerweise verloren habe,
oder? Das würde ich dir raten!"
2762,1379,,"La mia ""cosa preziosa"" dovrebbe essere da qualche parte in [m2030].
Non saprei dove altro!","「重要之物」應該在[m2030]才對！
我沒有其他線索了！",,"「소중한 물건」은, [m2030]에 있을 것이야!
그 밖에 짚이는 곳이 없단다!","Mein ""wertvolles Ding"" sollte irgendwo in
[m2030] sein.
Ich wüsste nicht, wo sonst!"
2763,1379,,"In bocca al lupo, Cyber-Detective. Quando lo avrai trovato,
ti darò una ricompensa davvero molto bella. Questo ti motiva, no?","拜託了，電腦偵探。
如果你幫我找回來的話，我會大方給予謝禮的！",,"부탁하네, 전뇌탐정
찾아와 준다면 사례는 두둑이 하겠네!","Viel Glück damit, Cyber-Detektiv. Wenn du es
gefunden hast, gebe ich dir eine sehr schöne
Belohnung. Das motiviert dich, oder?"
2770,1379,,"È questo! Questa è la mia ""cosa preziosa"" che avevo perso. Nessun dubbio!","喔喔～！　沒錯，就是那個！
太感謝你了！",,"오오~! 그거야, 그거!
덕분에 살았구나!","Das ist es! Das ist mein ""wertvolles Ding"", das
ich verloren hatte. Kein Zweifel!"
2771,1379,,"Hm...? Ah, sì, la tua ricompensa.
Non ti preoccupare, te la spedisco io al tuo ufficio. Parola d'onore!","嗯？……對了，要給謝禮嘛！
放心吧，我會確實送去事務所的！",,"응? …아아, 사례 말이구나!
안심해도 좋단다, 제대로 사무소로 보내두었단다!","Hm ...? Ach ja, deine Belohnung. Zerbrich dir
nicht dein Köpfchen, ich schicke sie an dein
Büro. Ehrenwort!"
2780,1400,,"Ciao, Detective! Sono così contento che tu sia venuto.","嗨！　偵探大人！
你來了呢！",,"안녕! 탐정님!
와주었구나!","Hallo, Detektiv! Ich bin so froh, dass du gekommen
bist."
2781,1400,,"Ho perso la mia ""cosa preziosa"" da qualche parte!
Non va bene! Per niente bene!","其實我不小心弄丟「重要之物」了……
現在非常傷腦筋。",,"사실은 나,「소중한 물건」을 어딘가에서 잃어버려서…
엄~청 곤란하거든","Ich habe mein ""wertvolles Ding"" irgendwo verloren!
Das ist nicht gut! Gar nicht gut!"
2782,1400,,"Se dovessi tirare a indovinare, direi che l'ho perso a [m2030].",我覺得一定是掉在[m2030]了。,,"잃어버린 곳은 분명, [m2030](이)라고 생각해","Wenn ich raten müsste, würde ich sagen, dass ich
es in [m2030] verloren habe."
2783,1400,,"Potresti andare a cercarlo per me?
Ne varrà la pena per te!","你可以去幫我找找嗎？
我會好好答謝的！　拜託你了，偵探大人！！",,"나 대신에 찾아와 주지 않을래?
제대로 보답할 테니까! 부탁해, 탐정님!!","Könntest du losgehen und es für mich suchen?
Es wird sich für dich lohnen!"
2790,1400,,"Evviva, l'hai trovato!","謝謝！
你幫我找回來了呢！！",,"고마워!
찾아와 준 거구나!!","Juhu, du hast es gefunden!"
2791,1400,,"Starò più attento d'ora in poi, promesso. Ah, e la tua ricompensa ti aspetta nel tuo ufficio.
Spero ti piaccia!","我必須看好別再弄丟才行……
啊，報酬已經送去事務所囉！",,"더는 잃어버리지 않도록 조심해야지…
아, 보수는 사무소로 보내두었어!","Ich werde ab jetzt besser darauf aufpassen,
versprochen. Ach, und deine Belohnung wartet in
deinem Büro. Ich hoffe, sie gefällt dir!"
2800,1401,,"Gahahaha, cosa vedono i miei occhi? Il famoso Cyber Detective?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
2801,1401,,"Dato che sei così famoso e importante, magari puoi aiutarmi.
Ho perso la mia ""cosa preziosa"" e voglio che tu la, ehm, detective-izzi.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
2802,1401,,"Se non ricordo male, dovrebbe essere in [m4040].","我沒記錯的話，
應該是掉在[m4040]才對！",,"내 기억이 분명하다면
[m4040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4040] sein."
2803,1401,,"Visto che te l'ho chiesto io, faresti meglio a trovarlo. Gahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
2810,1401,,"Vedo che hai portato la mia ""cosa preziosa"", Cyber-Detective!
Bel lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
2811,1401,,"Ti ho già mandato qualcosa in ufficio come ringraziamento.
Se mi ritrovo di nuovo nei guai, mi farò vivo! Gahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
2820,1402,,"Gahahaha, cosa vedono i miei occhi? Il famoso Cyber-Detective?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
2821,1402,,"Visto che sei così famoso e importante,
magari puoi darmi una mano. Ho perso la mia
""cosa preziosa"" e voglio che tu la, uhm, rintracci.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein ""wertvolles Ding""
verloren und will, dass du es, äh, detektierst."
2822,1402,,"Se non sbaglio, dovrebbe essere in [m4040].","我沒記錯的話，
應該是掉在[m4040]才對！",,"내 기억이 분명하다면
[m4040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4040] sein."
2823,1402,,"Dato che te l'ho chiesto io, faresti meglio a trovarlo. Gahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
2830,1402,,"Vedo che hai portato la mia ""cosa preziosa"", Cyber-Detective!
Ottimo lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein ""wertvolles Ding""
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
2831,1402,,"Ti ho già spedito qualcosa in ufficio come ringraziamento.
Se mi trovo di nuovo nei guai, mi faccio sentire! Gahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
2840,1403,,Detective! Era te che aspettavo qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
2841,1403,,"Vado dritto al punto. Ho perso il mio
""coso prezioso"" e muoio dalla
preoccupazione su dove possa essere!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
""wertvolles Ding"" verloren und bin krank vor
Sorge, wo es sein könnte!"
2842,1403,,"Credo di averlo perso da qualche parte in
[m4040].",我想地點應該是在[m4040]。,,장소는 [m4040](이)라고 생각합니다,"Ich glaube, ich habe es irgendwo in
[m4040] verloren."
2843,1403,,"Detective, devi trovarlo per me. Ti prego!
Lo voglio, no, lo devo riavere!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
2850,1403,,"Sei tornato! Con la mia ""cosa preziosa""! Mille, mille grazie, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem ""wertvollen Ding""!
Vielen, vielen Dank, Detektiv!"
2851,1403,,"Nel tuo ufficio ti aspetta il mio grazie.
Sono così felice che sia ancora intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
2860,1404,,Mmm... Non è qui... Dove l'avrò mai lasciato...?,"嗯～沒有耶～
是在哪裡呢～",,"음~, 없네에~
어디에 뒀을까아~","Hm ... Hier ist es nicht ... Wo habe ich es bloß
gelassen ...?"
2861,1404,,"Ah, Detective! Grande! Devi assolutamente aiutarmi! Ho perso il mio ""coso prezioso"" e non è qui...","啊！　偵探大人！
我好像弄丟「重要之物」了～",,"아! 탐정님!
나,「소중한 물건」을 잃어버린 모양이야~","Ach, Detektiv! Toll! Du musst mir unbedingt
helfen! Ich habe nämlich mein ""wertvolles Ding""
verloren und hier ist es nicht ..."
