ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
3711,1126,,"Troverai il mio regalo di ringraziamento nel tuo
ufficio. Sono così contento che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보수는 사무소로 보내두었습니다
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
3720,1135,,"Sei tu il Cyber Detective? Ti
stavo aspettando con ansia!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
3721,1135,,"Credo di aver perso la mia ""cosa preziosa"" da
qualche parte quando non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
3722,1135,,"Penso che debba essere caduto da
qualche parte nei dintorni di [m4030].",恐怕是掉在[m4030]吧。,,"잃어버린 곳은 아마도, [m4030]일 거야","Ich glaube, es muss mir in [m4030]
aus der Tasche gefallen sein."
3723,1135,,"Ti compenserò una volta che l'avrai
trovato e me l'avrai riportato. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
3730,1135,,"Wow, hai davvero trovato
la mia ""cosa preziosa""! Sapevo di
poter contare sul Cyber Detective!","喔喔！　你找到我的「重要之物」了！
不愧是電腦偵探！",,"오오!「소중한 물건」을 찾아와 준 거구나!
역시 전뇌탐정이다!","Wow, du hast mein „wertvolles Ding“
tatsächlich gefunden! Ich wusste doch, dass
auf den Cyber-Detektiv Verlass ist!"
3731,1135,,"Troverai la tua ricompensa nel tuo ufficio.
Grazie mille! Sono così felice di avere
questo di nuovo sano e salvo!","報酬送去事務所了。
謝謝，我衷心感謝你。",,"보수는 사무소로 보내두었다
…고맙다, 진심으로 감사한다","In deinem Büro wartet deine Belohnung auf dich.
Vielen, vielen Dank! Ich bin so froh, es
heile wiederbekommen zu haben!"
3740,1150,,"Ehi! Tu sei il famoso Cyber Detective di
cui tutti parlano, vero!?","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
3741,1150,,"Te lo dirò chiaramente, detective. Penso di
aver perso il mio ""oggetto prezioso"" da qualche
parte e... non va bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein „wertvolles Ding“ irgendwo verloren.
Das ist nicht gut!"
3742,1150,,"Sono abbastanza sicuro di averlo fatto cadere da
qualche parte intorno a [m2030].",我覺得應該是掉在[m2030]了。,,"잃어버린 곳은 아마도, [m2030](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m2030] fallen gelassen."
3743,1150,,"Mi assicurerò di pagarti per il disturbo, quindi
potresti andare a cercarlo, Detective? Mi aiuteresti
tantissimo se lo facessi!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
3750,1150,,"Wow, l'hai trovato davvero!? Grazie
mille! Te ne devo una!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
3751,1150,,"Ho già spedito la tua ricompensa al
tuo ufficio. Assicurati di controllare
che sia arrivata intera!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
3760,1175,,"Ehi! Tu sei il famoso Cyber Detective di
cui tutti parlano, giusto!?","就是你吧？
傳說中的電腦偵探什麼的！",,"너지?
소문이 무성한 전뇌탐정이라는 녀석이!","He! Du bist der berühmte Cyber-Detektiv, von dem
alle erzählen, nicht wahr?!"
3761,1175,,"Te lo dico chiaro e tondo, detective. Penso di
aver perso da qualche parte la mia ""cosa preziosa""
e...non è un bene!","其實……我一個不留神，
好像把「重要之物」弄丟了……真是有夠頭痛的。",,"실은… 깜빡해서「소중한 물건」을
잃어버린 모양이야, …나 참 곤란하네","Ich komme gleich zum Punkt, Detektiv. Ich glaube,
ich habe mein „wertvolles Ding“ irgendwo verloren.
Das ist nicht gut!"
3762,1175,,"Sono quasi sicuro di averlo fatto cadere da
qualche parte nei dintorni di [m2030].",我覺得應該是掉在[m2030]了。,,"잃어버린 곳은 아마도, [m2030](이)라고 생각해","Ich bin sicher, ich habe es irgendwo in
[m2030] fallen gelassen."
3763,1175,,"Mi assicurerò di pagarti per il disturbo, quindi
potresti andare a cercarlo, Detective? Mi aiuteresti
tantissimo se lo facessi!","報酬會給得很大方哦，你能不能幫忙找找呢？
拜託囉，電腦偵探大人。",,"보수는 두둑이 할 테니까, 찾아와 주지 않겠어?
부탁한다고, 전뇌탐정님","Ich werde dich für das Auffinden bezahlen. Kannst
du bitte danach suchen, Detektiv? Das wäre mir
eine so große Hilfe!"
3770,1175,,"Wow, l'hai davvero trovato!? Grazie
mille! Te ne devo una!","喔喔！　你找到了啊！
謝謝你啦！　感激不盡！",,"오오! 찾아와 준 거야!?
고마워! 진짜 고맙다!","Wow, du hast es wirklich gefunden?! Vielen Dank!
Ich schulde dir wirklich was!"
3771,1175,,"Ho già inviato la tua ricompensa al
tuo ufficio. Assicurati di controllare che
sia lì in un unico pezzo!","報酬送去事務所了。
要確實查收哦！",,"보수는 사무소로 보내두었어
확실히 확인해 달라고!","Ich habe die Belohnung schon an dein Büro
geschickt. Du solltest überprüfen, ob sie
auch heil angekommen ist!"
3780,1182,,"Gwahahaha, è proprio il Cyber
Detective che vedo?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
3781,1182,,"Visto che sei un detective famoso e importante. Forse puoi
aiutarmi. Ho perso la mia ""cosa preziosa"" e voglio che tu, uh,
vada a investigare per riaverla o qualsiasi cosa tu faccia.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein „wertvolles Ding“
verloren und will, dass du es, äh, detektierst."
3782,1182,,"Se la mia memoria non mi inganna, dovrebbe essere lì
intorno a [m2030], credo.","我沒記錯的話，
應該是掉在[m2030]才對！",,"내 기억이 분명하다면
[m2030]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m2030] sein."
3783,1182,,"Ora che te l'ho chiesto, è meglio
che tu lo trovi! Gwahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
3790,1182,,"Vedo che hai riportato indietro la mia
""cosa preziosa"", Cyber Detective! Ottimo
lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein „wertvolles Ding“
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
3791,1182,,"Ho pensato di mandare un piccolo pensierino al tuo
ufficio come ringraziamento. La prossima volta che sarò nei guai,
mi rivolgerò prima a te, furfante! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
3800,1215,,"Tu sei quel Cyber Detective o come ti chiami? Sì,
ho un favore da chiederti. Vedi, ho perso la mia
""cosa preziosa"" e non va bene. Mi serve indietro.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein „wertvolles
Ding“ verloren und brauche es unbedingt wieder."
3801,1215,,"L'unico posto in cui penso che avrei potuto perderlo
sarebbe nei dintorni di [m2030].",遺失地點應該是[m2030]。,,잃어버린 장소는 [m2030]일 거야,"Ich kann mir nur vorstellen, dass es in
[m2030] sein könnte."
3802,1215,,Pensi potresti farmi un favore e andare a vedere se riesci a trovarlo per me?,你可以代替我去找找看嗎？,,"나 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
3803,1215,,"Mi assicurerò di ricompensarti adeguatamente
per questo. Okay? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
3810,1215,,"Sì, è proprio così! Questa è la mia ""cosa preziosa""! Non
ci sono [p] scuse!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein „wertvolles Ding“!
Kein Zweifel!"
3811,1215,,"Ho inviato la tua ricompensa al tuo
ufficio mentre eri via.
Grazie mille, Cyber Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
3820,1306,,"Beh, questa è una sorpresa. Non sono uno
che perde cose molto spesso...","嗯～真是嚇到我了～
竟然會弄丟，只能說嚇死人啦……",,"음~, 놀랍다~
잃어버리다니, 놀랍다고밖에 할 말이 없어…","Huch, was für eine Überraschung. Eigentlich
verliere ich selten etwas ..."
3821,1306,,"Wow, sei quel Cyber Detective, vero!? Wow,
due sorprese in un giorno! Comunque, ho perso
la mia ""cosa preziosa"" e ho bisogno del tuo aiuto!","唔啊！　你就是傳說中的偵探大人吧？　嚇到我了。
其實我弄丟「重要之物」了……真是嚇到我了。",,"헉! 네가 소문의 탐정님이구나? …놀랍다아
실은 나,「소중한 물건」을 잃어버려서 말이야… 정말 놀라워","Wow, bist du nicht der Cyber-Detektiv?! Zwei
Überraschungen an einem Tag! Ich habe mein
„wertvolles Ding“ verloren und brauche Hilfe!"
3822,1306,,"Sono abbastanza sicuro di averlo perso da qualche
parte intorno a [m4040]. Se fosse
da qualche altra parte, sarebbe un'altra grande sorpresa!","我想可能是在[m4040]弄丟的。
竟然會在那種地方弄丟，真是嚇到我了。",,"아마도, [m4040]에서 잃어버렸다고 생각해
그런 곳에서 잃어버리다니, 놀랍지","Ich bin mir ziemlich sicher, dass ich es in
[m4040] verloren habe.
Alles andere wäre eine weitere Überraschung!"
3823,1306,,"Allora, che ne dici, detective? Se mi aiuti, ti darò
qualcosa di sorprendente come ringraziamento.
Buona fortuna là fuori!","偵探大人，我會送個能嚇到你的報酬。
你能不能去幫我找回來呢～拜託你囉！",,"탐정님, 놀랄 만한 보수를 줄 테니까
찾아와 주지 않을래~ 잘 부탁해!","Was meinst du, Detektiv? Wenn du mir hilfst, gebe
ich dir als Dankeschön etwas Überraschendes.
Viel Glück damit!"
3830,1306,,"Wow, l'hai trovato davvero lì, detective? Sono
davvero sorpreso! Seriamente!","唔啊！　難道你找到那個東西了嗎？
好厲害！　嚇到我了！",,"헉!? 설마 전에 말한 물건을 찾아낸 거야?
굉장해! 놀랍다아!!","Wow, du hast es wirklich dort gefunden, Detektiv?
Ich bin überrascht! Wirklich!"
3831,1306,,"Troverai la tua sorprendente ricompensa che ho
menzionato prima di ritorno al tuo
ufficio. Spero ti piaccia!","能嚇到你的報酬送去事務所了。
查收之後要嚇到哦！",,"놀랄 만한 보수를 사무소에 보내두었으니까
확인하고 놀라봐~!","In deinem Büro wartet die überraschende Belohnung,
von der ich erzählt hatte, auf dich. Ich
hoffe, sie gefällt dir!"
3840,1310,,"Ehi, Detective? Avrei un favore da
chiederti...","偵探大人……
我好煩惱哦，該怎麼辦才好呢……",,"탐정님…
큰일이에요, 전 어찌하면 좋을지…","He, Detektiv? Ich muss dich um einen Gefallen
bitten ..."
3841,1310,,"Ho perso la mia ""cosa preziosa"" e
non ho idea di dove possa essere...","其實我弄丟「重要之物」了，
實在是束手無策……",,"실은「소중한 물건」을 잃어버려서
낙담하고 있었어요…","Ich habe mein „wertvolles Ding“ verloren und ich
habe keine Ahnung, wo es sein könnte ..."
3842,1310,,"Penso di averlo fatto cadere da qualche
parte intorno a [m4040].",我想應該是掉在[m4040]。,,장소는 [m4040](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4040] verloren."
3843,1310,,"Potresti trovarlo per me? Prometto che se lo fai, ti
darò qualcosa di carino in cambio! Per favore,
per favore? Significherebbe molto!","如果你願意幫我找的話，我會支付你報酬的。
拜託你了，請務必幫幫我……！",,"찾아와 주신다면, 보수를 드릴게요
부탁입니다, 부디 저를 도와주세요…!","Kannst du es für mich finden? Wenn du das machst,
gebe ich dir auch etwas Schönes! Bitte, bitte!
Das würde mir viel bedeuten!"
3850,1310,,"La mia ""cosa preziosa""... L'hai trovata!
Sono così sollevato ora!","我的「重要之物」……你幫我找到了呢！
太好了……可以安心了。",,"저의「소중한 물건」… 찾아와 주신 거군요!
다행이다… 안심했어요","Mein „wertvolles Ding“ ... Du hast es gefunden!
Ich bin so erleichtert!"
3851,1310,,"Ho mandato la tua ricompensa al tuo
ufficio. È un segno della mia gratitudine!","報酬已經送去事務所了。
這是作為感謝的一點心意。",,"보수는 사무소로 보내두었어요
저의 감사의 표시입니다","Deine Belohnung habe ich an dein Büro geschickt.
Es ist ein Zeichen meiner Dankbarkeit!"
3860,1312,,Heh! La mia faccia è radiosa come sempre!,"哼！
今天本大爺的美貌依舊耀眼奪目。",,"흐음!
오늘도 이 몸의 미모는 빛나는군!",Ha! Mein Gesicht war noch nie schöner!
3861,1312,,"Mmh? Cosa vuoi? Sei venuto qui perché sei
sopraffatto dalla mia strabiliante bellezza, anche tu?","嗯？　你是怎樣？
難道被本大爺的美貌迷住了嗎？",,"응? 뭐야 너는?
설마 이 몸의 미모에 반해버렸나?","Hm? Was willst du? Bist du auch hergekommen,
weil dich mein tolles Aussehen überwältigt?"
3862,1312,,"Ah, giusto, il caso! Me n'ero completamente
dimenticato, ahahaha!","唔？　喔喔，對了，是委託的事情啊！
我忘得一乾二淨了呢！哈哈哈哈哈！",,"…음? 아아 그런가, 의뢰 이야기였지!
완전히 잊고 있었어! 하하하하하!","Ach so, der Fall! Den hatte ich völlig vergessen,
hahaha!"
3863,1312,,"Vede, ero così assorto nella mia affascinante
bellezza che ho perso la mia ""cosa
preziosa"" nei dintorni di [m4040]! La trova?","其實我是太著迷於自己的美貌，才會弄丟「重要之物」。
應該是掉在[m4040]了，你去找回來吧！",,"실은 내 미모에 빠져버려서「소중한 물건」을 잃어버렸거든
[m4040]에 있을 테니까 찾아와줘!","Ich war so von meiner Schönheit abgelenkt, dass
ich mein „wertvolles Ding“ in
[m4040] verloren habe. Findest du es?"
3870,1312,,"Detective, guarda! Sono ancora più tremendamente
bello di... Oh, hai rintracciato la mia ""cosa preziosa""?","喔喔，偵探大人！　快看啊，今天本大爺的美貌依舊耀眼……
嗯？　喔喔！你找到「重要之物」了啊！",,"오오 탐정님! 봐줘, 이 몸의 미모, 오늘도 빛나고…
응? 오오!「소중한 물건」을 찾아내어준 건가! ","Detektiv, schau mal! Ich bin noch schöner als–
Ach, du hast mein „wertvolles Ding“ gefunden?"
3871,1312,,"Non avevo dubbi che ce l'avresti fatta! Dopotutto, sei la
seconda cosa più splendida qui intorno dopo di me! Quindi
grazie! Ti manderò subito la tua ricompensa.","真令人佩服！　你的光芒僅次於我而已喲！
謝謝！　報酬會送去事務所的！",,"역시 대단해! 너는 이 몸 다음으로 빛나고 있어!
고마워! 보수는 사무소로 보내두지!","Ich habe nie an dir gezweifelt! Schließlich bist
du fast so schön wie ich! Danke! Ich werde dir
schnell deine Belohnung schicken."
3880,1315,,Detective! Sei proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
3881,1315,,"Non girerò intorno al problema. Ho perso la
mia ""cosa preziosa"" e sono terribilmente
preoccupato di dove possa essere finita!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
3882,1315,,"Penso di averlo perso da qualche
parte attorno a [m4040].",我想地點應該是在[m4040]。,,장소는 [m4040](이)라고 생각해요,"Ich glaube, ich habe es irgendwo in
[m4040] verloren."
3883,1315,,"Detective, devi trovarlo per me, ti
prego! Lo voglio, no, ho bisogno di riaverlo!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
3890,1315,,"Sei tornato! E con la mia ""cosa preziosa"", niente
meno! La ringrazio tanto, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
3891,1315,,"Troverai il mio regalo di ringraziamento nel tuo
ufficio. Sono così contento che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
3900,1346,,"Gwahahaha, è forse il solo e unico Cyber
Detective che vedo?","吼啊啊啊啊！
你就是電腦偵探啊！",,"와하하하하!
네가 전뇌탐정인가!","Gahahaha, was sehen meine Augen? Den berühmten
Cyber-Detektiv?"
3901,1346,,"Dato che sei un famoso, grande detective. Forse puoi
aiutarmi. Ho perso la mia ""cosa preziosa"" e voglio che
tu, uh, vada a rintracciarla o qualsiasi cosa tu faccia.","你要幫本大爺找回「重要之物」嗎！？
吼啊啊！　那真是太感激了！",,"이 몸의「소중한 물건」을 찾아주는 거냐?
와하하! 이거 참 고맙군!","Da du so berühmt und wichtig bist, kannst du mir
vielleicht helfen. Ich habe mein „wertvolles Ding“
verloren und will, dass du es, äh, detektierst."
3902,1346,,"Se la mia memoria non mi inganna, dovrebbe essere nei
dintorni di [m4040], credo.","我沒記錯的話，
應該是掉在[m4040]才對！",,"내 기억이 분명하다면
[m4040]에서 잃어버렸을 거야!","Wenn meine Erinnerung mich nicht täuscht, sollte
es in [m4040] sein."
3903,1346,,"Ora che te l'ho chiesto, è meglio
che tu lo trovi! Gwahahaha!",加把勁幫我找回來吧！　吼啊啊啊啊！,,힘내서 찾아와라! 와하하하하!,"Da ich dich darum gebeten habe, solltest du
es lieber finden. Gahahaha!"
3910,1346,,"Vedo che hai riportato indietro la mia
""cosa preziosa"", Cyber Detective! Ottimo
lavoro! Sono impressionato!","看來你幫我找回來了！
你相當有本事嘛！",,"찾아와 준 모양이구나!
너, 꽤나 하는구나!","Wie ich sehe, hast du mein „wertvolles Ding“
mitgebracht, Cyber-Detektiv! Gute Arbeit!
Ich bin beeindruckt!"
3911,1346,,"Ho pensato bene di mandarti un piccolo
ringraziamento al tuo ufficio. La prossima volta che sarò nei guai, mi
rivolgerò prima a te, amico! Gwahahaha!","最起碼的謝禮送去事務所了。
下次有機會再拜託你啦！　吼啊啊！",,"보잘 것 없지만 보수를 사무소로 보내두었다
또 뭐가 있으면 잘 부탁한다고! 와하하!","Ich habe zum Dank schon mal etwas an dein Büro
geschickt. Wenn ich wieder in der Klemme stecke,
melde ich mich bei dir! Gahahaha!"
3920,1383,,"Tu, quello che fa il Cyber Detective o cosa? Sì,
ho un favore da chiederti. Vedi, ho perso la mia
""cosa preziosa"" e non va bene. Ho bisogno di riaverla.","喔喔，你就是電腦偵探啊……
其實我弄丟了「重要之物」，正感到很傷腦筋。",,"오오, 네가 전뇌탐정인가…
실은「소중한 물건」을 잃어버려서 곤란한 참이거든","Bist du dieser Cyber-Detektiv? Ja, ich muss dich
um einen Gefallen bitten. Ich hab mein „wertvolles
Ding“ verloren und brauche es unbedingt wieder."
3921,1383,,"L'unico posto dove penso di averlo perso potrebbe
essere nei dintorni di [m4040].",遺失地點應該是[m4040]。,,잃어버린 장소는 [m4040]일 거야,"Ich kann mir nur vorstellen, dass es in
[m4040] sein könnte."
3922,1383,,Pensi che potresti farmi un favore e andare a vedere se riesci a trovarlo per me?,你可以代替我去找找看嗎？,,"내 대신에 가서
찾아와 주지 않겠어?","Wärst du so nett, dich dort danach umzusehen?"
3923,1383,,"Mi assicurerò di ricompensarti adeguatamente
per questo. Okay? Buona fortuna, Detective!","我會準備相應的報酬。
那就拜託你了！",,"그에 상응하는 보수는 준비하도록 하지
잘 부탁한다!","Ich werde dich auch gut dafür belohnen.
In Ordnung? Viel Glück, Detektiv!"
3930,1383,,"Sì, è proprio così! Quella è la mia ""cosa preziosa""!
Non ci sono dubbi!","喔喔！　已經找到了啊！
沒錯，這個就是我的「重要之物」！",,"오오! 벌써 찾은 거야!
그래, 이거야, 내「소중한 물건」은!","Das ist es! Das ist mein „wertvolles Ding“!
Kein Zweifel!"
3931,1383,,"Ho inviato la tua ricompensa al tuo
ufficio mentre eri via.
Grazie mille, Cyber Detective!","報酬送去事務所了。
感謝你，電腦偵探！",,"보수는 사무소로 보내두었어
감사한다, 전뇌탐정!","Ich habe deine Belohnung an dein Büro geschickt,
während du unterwegs warst.
Vielen Dank, Cyber-Detektiv!"
3940,1385,,"Piacere di conoscerla, Detective. Sono io che ho
depositato questo caso presso il vostro ufficio.","初次見面，偵探大人。
發出委託的就是我。",,"처음 뵙겠습니다, 탐정님
제가 의뢰인입니다","Freut mich, dich kennenzulernen, Detektiv.
Ich bin der Auftraggeber für diesen Fall."
3941,1385,,"Vengo subito al punto. Ho perso la mia
""cosa preziosa"" l'altro giorno e... non va
bene. Per niente.","看我怎麼搞的，前陣子竟然弄丟了「重要之物」……
現在非常傷腦筋。",,"저번에 제가 모르고「소중한 물건」을 잃어버려서…
매우 곤란합니다","Ich komme sofort zum Thema. Vor Kurzem habe ich
mein „wertvolles Ding“ verloren und das ist nicht
gut. Gar nicht gut."
3942,1385,,"Penso che probabilmente sia caduto da qualche parte
intorno a [m4050].
Questa è la mia ipotesi.",遺失地點恐怕是在[m4050]吧。,,"잃어버린 장소는 아마도, [m4050](이)겠죠","Ich glaube, es muss mir aus der Tasche gefallen
sein, in [m4050].
Darauf tippe ich."
3943,1385,,"Se potessi trovarlo per me, ti ripagherò con la stessa
moneta. Ti auguro buona fortuna là fuori, Detective.","如果你幫我找回來的話，我會給予謝禮的。
拜託你了。",,"찾아와 주신다면 보답하겠습니다
부디, 잘 부탁드립니다","Wenn du es für mich finden könntest, gebe ich dir
im Gegenzug etwas. Viel Glück, Detektiv."
3950,1385,,"Ecco! Quella è la mia ""cosa preziosa"" senza ombra
di dubbio! Sono così sollevato che stia bene!","喔喔！　那個東西！
你幫我找回來了呢！",,"오오! 그것은!
찾아와 주신 거군요!","Das ist es! Kein Zweifel, das ist mein „wertvolles
Ding“. Ich bin so froh, dass es heile ist!"
3951,1385,,"Grazie per aver fatto tutto questo per
me, detective! Ho già inviato il mio regalo di
ringraziamento al tuo ufficio. Spero ti piaccia!","謝謝你！
我把謝禮送去事務所了！",,"감사합니다!
보답은 사무소로 보내두었어요!","Danke, dass du das für mich erledigt hast,
Detektiv! Ich habe mein Dankeschön schon an dein
Büro geschickt. Ich hoffe, es gefällt dir!"
3960,1416,,Detective! Sei proprio la persona che stavo aspettando qui!,"偵探大人！
我一直在等你……",,"탐정님!
당신이 오는 것을 기다리고 있었어요…",Detektiv! Auf dich hatte ich hier gewartet!
3961,1416,,"Non girerò intorno al problema. Ho perso
la mia ""cosa preziosa"" e sono terribilmente
preoccupato di dove possa essere!","我弄丟「重要之物」了……
實在很焦慮。",,"저,「소중한 물건」을 잃어버려서…
너무 진정이 안 돼요","Ich komme gleich zur Sache. Ich habe mein
„wertvolles Ding“ verloren und bin krank vor
Sorge, wo es sein könnte!"
3962,1416,,"Penso di averlo fatto cadere da qualche parte
nei dintorni di [m4050].",我想地點應該是在[m4050]。,,장소는 [m4050](이)라고 생각합니다,"Ich glaube, ich habe es irgendwo in
[m4050] verloren."
3963,1416,,"Detective, devi trovarlo per me, ti
prego! Lo voglio, no, ne ho bisogno indietro!","偵探大人，拜託你了。
請務必要幫我找回來！",,"탐정님, 부탁드려요
어떻게든 찾아와 주세요!","Detektiv, du musst es für mich finden. Bitte!
Ich will, nein, ich muss es wiederhaben!"
3970,1416,,"Sei tornato! E con la mia ""cosa preziosa"",
nientemeno! La ringrazio molto, Detective!","你找到我的「重要之物」了呢。
非常謝謝你！",,"저의「소중한 물건」, 찾아와 주신 거군요
감사합니다!","Du bist zurück! Mit meinem „wertvollen Ding“!
Vielen, vielen Dank, Detektiv!"
3971,1416,,"Troverai il mio regalo di ringraziamento di nuovo al tuo
ufficio. Sono così contento che sia tutto intero...","我把謝禮送去事務所了。
唉呀，幸好找到了……",,"보답은 사무소로 보냈어요
아아, 찾아서 다행이다…","In deinem Büro wartet mein Dankeschön auf dich.
Ich bin so froh, dass es noch ganz ist ..."
3980,1417,,"Sei tu il Cyber Detective? Aspettavo
ansiosamente di incontrarti!",你就是電腦偵探啊……我都快急死了。,,네가 전뇌탐정인가… 기다리다 지쳤다,"Bist du der Cyber-Detektiv? Ich habe schon darauf
gewartet, dich kennenzulernen!"
3981,1417,,"Credo di aver perso la mia ""cosa preziosa"" da
qualche parte quando non stavo guardando.","看我怎麼搞的，好像把「重要之物」
弄丟在某個地方了……",,"나란 놈도 참,「소중한 물건」을
어딘가에서 잃어버린 모양이야…","Ich glaube, ich habe nicht aufgepasst und mein
„wertvolles Ding“ irgendwo verloren."
3982,1417,,"Penso che deve essere caduto da
qualche parte nei dintorni di [m4050].",恐怕是掉在[m4050]吧。,,"잃어버린 곳은 아마도, [m4050]일 거야","Ich glaube, es muss mir in [m4050]
aus der Tasche gefallen sein."
3983,1417,,"Ti compenserò una volta che l'avrai
trovato e riportato a me. Conto
su di te, Cyber Detective! Non deludermi!","要是你幫我找回來的話，我會給予相應的報酬。
那就交給你囉，電腦偵探。",,"찾아와 주면, 그에 상응하는 보수를 지급하지
부탁한다, 전뇌탐정","Wenn du es gefunden und zu mir gebracht hast,
belohne ich dich! Ich zähle auf dich,
Cyber-Detektiv! Lass mich nicht im Stich!"
