ID,Speaker,Japanese,English,Chinese,EnglishCensored,Korean,German
764,3006,"","He wanted to tease and mess with you so you'd
pay attention to him.","對喜歡的人找＂麻煩＂，
用一些＂惡作劇＂引起對方的注意。","","좋아하는 상대에게 ""시비""를 걸거나
""장난""을 쳐서 속을 떠본다","Er wollte dich necken, damit du ihm Aufmerksamkeit
schenkst."
765,3006,"","At his age, it's a pretty standard mentality
towards someone you like, really...","以那個年紀來說，應該算是健全的衝動吧——","","그 연령대에선 오히려 건전한 행동이라고 생각하는데 말이지―","In seinem Alter ist das eine ziemlich normale
Herangehensweise, wenn man jemanden mag ..."
766,4126,"","Whew, that was soooo fun! Let me help out again
if something else comes up, okay?","這次真好玩～
如果又有什麼事，請讓我幫忙！","","즐거웠어~
또 무슨 일이 있으면 불러줘!","Wow, das war echt spaßig! Ich helfe gerne wieder,
wenn du Arbeit für mich hast, ja?"
767,4126,"","I think it'd be pretty cool to be a detective
cat Digimon like that!","偵探貓數碼寶貝，聽起來很帥吧！","","탐정 고양이 디지몬이라니 멋지잖아!","Ich glaube, es wäre echt cool, ein
Detektiv-Katzen-Digimon zu sein!"
768,3006,"","You definitely helped us back there, so you have
my thanks, Pete.","這次你幫了大忙，在此跟你道聲謝。","","이번에는 덕분에 살았다. 고맙다","Du warst uns auf jeden Fall eine große Hilfe,
Pete. Ich danke dir."
769,3006,"","Anyway, are you still not able to actually leave
the confines of Nakano Broadway's intranet?","但是，
你還是不能離開BW館內的內部網路嗎？","","하지만 여전히 BW 관내의
인트라넷에서는 나올 수 없는 건가","Kannst du immer noch nicht das Intranet von
Nakano-Broadway verlassen?"
770,4126,"","Yeah. I think it has to do with how old the
network protocols for the intranet are... It makes
it hard to transfer data around.","嗯，好像是網路協議之類的東西太老舊了……
沒辦法順利轉移資料～","","응, 아무래도 프로토콜이 낡은 것 같아서…
데이터 전이가 잘 되지 않는단 말이지~","Nein. Es hat wohl damit zu tun, wie alt die
Netzwerkprotokolle des Intranets sind ... Sie
erschweren es, Daten zu übertragen."
771,4126,"","It could be I'm just stuck to the vacuum tube
computer, like how Baku was to that Digimon...","或許就跟這次「BAKU」的數碼寶貝一樣，
說不定我也是個附在真空管式電腦的數碼寶貝……","","이번「BAKU」의 디지몬처럼
나도 진공관식 컴퓨터에 들러붙어 있는 디지몬인 걸지도…","Vielleicht klebe ich einfach an dem
Röhrencomputer, wie Baku an dem Digimon ..."
772,3006,"","Hmm... there's still much to learn about what
Pete truly is, it seems.","關於皮特真正的身分，還有很多事需要調查呢……","","피트의 정체에 대해선 아직 더 조사가 필요할 것 같군…","Hm ... Wir müssen noch viel darüber lernen, was
Pete wirklich ist."
773,2001,"","...?","……？","","……?","...?"
774,3006,"","Huh? Why do we call Pete ""Pete""?
Well... He's a cat.","嗯？　為什麼皮特叫做皮特？
嗯……因為是貓嘛。","","음? 피트가 왜 피트인 거냐고?
흐음… 고양이이기 때문이다","Was? Warum wir Pete „Pete“ nennen?
Nun ja ... er ist ein Kater."
775,3006,"","He was extracted from his own little time capsule,
where he was frozen asleep all that time...
Besides, open enough doors and you're bound to--","因為它是從「時空膠囊」出來的啊。
只要試著打開所有的門，其中一扇門必定是——","","「타임 캡슐」에서 나왔기 때문이지
모든 문을 열면 그 중 하나 정도는 분명―","Er wurde aus seiner eigenen kleinen Zeitkapsel
befreit, in der er die ganze Zeit geschlafen
hatte. Und wenn man genug Türen öffnet, dann–"
776,3006,"","Do you really need a reason for it?","……再講下去就太不識趣了。","","…이런, 멋이 없군","Brauchst du wirklich einen Grund dafür?"
777,3006,"","Unlike the digital world, the real world is
filled to the brim with things that have no real
reason for being what they are.","現實和數碼世界不同，
充滿了“沒有理由的事物＂。","","현실은 디지털 세계와는 달리
""이유가 없는 것""들로 흘러넘치고 있다","Im Gegensatz zur Digitalen Welt wimmelt es in der echten
Welt von Dingen, für die es keinen richtigen
Grund gibt."
778,3006,"","It's a simple pleasure in life that we're entitled
to have as humans. Don't sweat it too much. Just
kick back and enjoy it.","享受那些事物就是人類這種模糊存在的特權啊。
你就好好享受那份特權吧。","","그걸 즐기는 게, 인간이라는 불확실한 존재의 특권이지
그 특권을 만끽하도록","Das ist eine der Freuden des Lebens, die uns als
Menschen zusteht. Denk nicht zu viel darüber nach.
Lehn dich einfach zurück und genieße es."
800,4033,"","But moooom, I swear!
There's something there! I just felt it!","媽媽！　真的啦！
我剛剛真的覺得有“東西＂在！","","엄마! 정말이에요!
정말 지금 ""무언가""가 있었던 느낌이 들었다구요!","Aber Mama, ich schwöre es!
Da ist etwas! Ich habe es gerade gespürt!"
801,5036,"","Sweetie, look behind you and check for yourself.
See? Nothing there. Now don't worry about it.","真的是～妳這孩子……
看看妳的後面，
什麼都沒有不是嗎？","","정말~ 이 애는…
뒷쪽을 잘 보렴
아무것도 없잖니","Schätzchen, dreh dich um und schau hin.
Siehst du? Da ist nichts. Mach dir keine Sorgen
deswegen."
